oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LB11|2246773223	LD10|2236660028	LL09|2236661686	LM09|2236659389	S013|2511462557	S022|2511460748	S058|00538	S062|637671251	S114|00010800	oEhr|04920	oRib|03490	oRip|04530
LB11|2246773247	LD10|2236660290	LL09|2236661694	LN17|2246768899	S013|2511462455	S022|2511460843	S058|01214	S062|637671348	S114|00000770	oEhr|07360	oRib|03055	oRip|02270
LB11|2246773251	LD10|2236660286	LL09|2236661699	LN17|2246768903	S013|2511462459	S022|2511460839	S058|00662	S062|637671344	S114|00000710	oEhr|05360	oRib|07190	oRip|06970
LB11|2246773255	LD10|2236660282	LL09|2236661703	LN17|2246768907	S013|2511462463	S022|2511460835	S058|00657	S062|637671340	S114|00000670	oEhr|07340	oRib|00380	oRip|00555
LB11|2246773287	LD10|2236659832	LL09|2236661304	LM09|2236659121	S013|2511463249	S022|2511461217	S058|01112	S062|637670880	S114|00001840	oEhr|08200	oRib|01815	oRip|01265
LB11|2246773289	LD10|2236659830	LL09|2236661302	LM09|2236659123	S013|2511463251	S058|01114	S062|637670882	S114|00001820	oEhr|08910	oRib|03870	oRip|01860	S022|2511461215
LB11|2246773301	LD10|2236660706	LL09|2236661068	LM09|2236659802	S013|2511462713	S022|2511460601	S058|01005	S062|637671102	S114|00012180	oEhr|04240	oRib|04320	oRip|02890
LB11|2246773303	LD10|2236660704	LL09|2236661073	LN17|2246769203	S013|2511462705	S022|2511460603	S058|01003	S062|637671104	S114|00012150	oEhr|07150	oRib|07725	oRip|00400
LB11|2246773338	LD10|2236660593	LL09|2236661497	LM09|2236659063	S013|2511462858	S022|2511461698	S058|00429	S062|637671869	S114|00005280	oEhr|08710	oRib|04005	oRip|02985
LB11|2246773342	LD10|2236660082	LL09|2236661210	LN17|2246769072	S013|2511462604	S022|2511460700	S058|00139	S062|637671204	S114|00011410	oEhr|05220	oRib|05965	oRip|06190
LB11|2246773343	LD10|2236660083	LL09|2236661209	LN17|2246769071	S013|2511462603	S022|2511460701	S058|00138	S062|637671205	S114|00011420	oEhr|03020	oRib|05960	oRip|06185
LB11|2246773363	LD10|2236660187	LL09|2236661762	LM09|2236659339	S013|2511462475	S022|2511460824	S058|00644	S062|637671329	S114|00012800	oEhr|00910	oRib|07900	oRip|07435
LB11|2246773367	LD10|2236659968	LL09|2236661288	S013|2511462993	S022|2511461567	S058|00303	S062|637672006	S114|00006640	LN17|2246769038	oEhr|07890	oRib|01030	oRip|03405
LB11|2246773379	LD10|2236660185	LL09|2236661764	LM09|2236659337	S013|2511462478	S022|2511460821	S058|00402	S062|637671325	S114|00012770	oEhr|04410	oRib|00590	oRip|07300
LD10|2236659925	LM09|2236659146	LM09|2236659167	LN17|2246768837	S013|2511462233	S022|2511461342	S058|01064	S062|637671576	S114|00007080	oEhr|06000	oRib|04020	oRip|04450
LD10|2236659926	LM09|2236659147	LM09|2236659166	LN17|2246768838	S013|2511462232	S022|2511461343	S058|01063	S062|637671577	S114|00007070	oEhr|07200	oRib|07330	oRip|00375
LD10|2236659927	LM09|2236659148	LM09|2236659165	LN17|2246768839	S013|2511462231	S022|2511461344	S058|01062	S062|637671578	S114|00007060	oEhr|07210	oRib|07325	oRip|00370
LD10|2236659928	LM09|2236659149	LM09|2236659164	LN17|2246768840	S013|2511462230	S022|2511461345	S058|01061	S062|637671579	S114|00007050	oEhr|07220	oRib|07320	oRip|00365
LD10|2236659929	LM09|2236659150	LM09|2236659163	LN17|2246768841	S013|2511462229	S022|2511461346	S058|01060	S062|637671580	S114|00007040	oEhr|07870	oRib|04145	oRip|06215
LD10|2236659940	LL09|2236661260	LN17|2246769177	S013|2511462218	S022|2511461357	S062|637671591	S114|00006930	oEhr|09080	oRib|00785	oRip|00470	LL09|2236661259	S058|01220
LD10|2236659969	LL09|2236661289	LN17|2246769037	S013|2511463178	S022|2511461077	S058|00006	S062|637672198	S114|00006630	oEhr|06500	oRib|03220	oRip|01540	LN17|2246769030
LD10|2236660200	LL09|2236661060	LM09|2236659778	S013|2511463040	S058|00741	S062|637672058	S114|00009720	oEhr|02140	oRib|06625	oRip|01720	LM09|2236659637	S114|00006410
LD10|2236660218	LL09|2236661041	LN17|2246769055	LN17|2246769160	S013|2511462762	S022|2511460553	S058|00193	S062|637671053	S114|00010420	oEhr|04930	oRib|01530	oRip|01150
LD10|2236660559	LL09|2236661725	LM09|2236659682	LN17|2246768958	S013|2511462036	S022|2511461780	S058|01079	S062|637671780	S114|00005880	oEhr|07610	oRib|01645	oRip|01060
LD10|2236660560	LL09|2236661724	LM09|2236659681	LN17|2246769118	S013|2511462037	S022|2511461781	S058|01078	S062|637671779	S114|00005890	oEhr|05330	oRib|00450	oRip|00630
LD10|2236660561	LL09|2236661723	LM09|2236659680	LN17|2246769117	S013|2511462038	S022|2511461782	S058|01077	S062|637671778	S114|00005900	oEhr|05340	oRib|00455	oRip|00625
LD10|2236660807	LL09|2236661157	LL09|2236661175	LM09|2236659193	S013|2511463329	S022|2511461168	S058|00507	S062|637670958	S114|00001400	oEhr|08360	oRib|00860	oRip|00680
LD10|2236660842	LL09|2236661160	LL09|2236661172	LM09|2236659190	S013|2511463326	S022|2511461171	S058|00503	S062|637670955	S114|00001430	oEhr|08950	oRib|00065	oRip|00415
LD10|2236660843	LL09|2236661159	LL09|2236661173	LM09|2236659191	S013|2511463327	S022|2511461170	S058|00505	S062|637670956	S114|00001420	oEhr|03370	oRib|00070	oRip|00410
LD10|2236660905	LL09|2236661163	LL09|2236661169	LM09|2236659183	S013|2511463323	S022|2511461174	S058|00500	S062|637670952	S114|00001450	oRib|04820	oRip|03285	oEhr|08310
LB11|2246772584	LL09|2236661143	LL09|2236661189	LM09|2236659206	LN17|2246769087	S013|2511463341	S022|2511461156	S058|00952	S062|637670970	S114|00001290	oEhr|03410
LD10|2236660857	S013|2511463343	S022|2511461154	S058|00950	S062|637670972	S114|00001270	oEhr|00440	oRib|00935	oRip|07215	LL09|2236661357	LM09|2236659465
LB11|2246772592	LL09|2236661137	LM09|2236659215	S013|2511463349	S022|2511461148	S058|00944	S062|637670978	S114|00001210	oEhr|07820	oRib|00425	oRip|00160
LB11|2246772595	LD10|2236660788	LM09|2236659226	S013|2511463352	S022|2511461145	S058|00941	S062|637670981	S114|00001180	oEhr|08870	oRib|00415	oRip|00150
LB11|2246772596	LD10|2236660787	LM09|2236659225	S013|2511463353	S022|2511461144	S058|00940	S062|637670982	S114|00001170	oRib|00410	oRip|00145	oEhr|08880
LB11|2246772597	LD10|2236660786	LM09|2236659224	S013|2511463354	S022|2511461143	S058|00939	S062|637670983	S114|00001160	oRib|00405	oRip|00140	oEhr|08890
LB11|2246772607	LD10|2236660666	LM09|2236659663	S013|2511463367	S022|2511461130	S058|01048	S062|637670996	S114|00001090	oEhr|08550	oRib|03025	oRip|02250
LB11|2246772609	LD10|2236660668	LM09|2236659661	S013|2511463369	S022|2511461128	S058|01047	S062|637670998	S114|00001080	oEhr|08190	oRib|02720	oRip|02595
LB11|2246772610	LD10|2236660670	LM09|2236659660	S013|2511463370	S022|2511461127	S058|01046	S062|637670999	S114|00001070	oEhr|08180	oRib|02435	oRip|03070
LB11|2246772611	LD10|2236660671	LM09|2236659659	S013|2511463371	S022|2511461126	S058|01045	S062|637671000	S114|00001060	oEhr|08170	oRib|02450	oRip|03080
LB11|2246772613	LD10|2236660673	LM09|2236659719	S013|2511463372	S022|2511461125	S058|01044	S062|637671001	S114|00001040	oEhr|05110	oRib|01600	oRip|01140
LB11|2246772614	LD10|2236660674	LM09|2236659800	S013|2511463381	S022|2511461116	S058|01037	S062|637671010	S114|00001020	oEhr|06080	oRib|05710	oRip|05845
LB11|2246772618	LD10|2236660678	LL09|2236661746	LN17|2246769185	S013|2511463384	S022|2511461113	S058|01034	S062|637671013	S114|00000980	oRib|06945	oRip|06095
LB11|2246772619	LD10|2236660679	LL09|2236661745	LN17|2246769153	S013|2511463385	S022|2511461112	S058|01258	S062|637671014	S114|00000970	oRib|06940	oRip|06090
LB11|2246772623	LD10|2236660684	LL09|2236661741	LN17|2246769157	S013|2511463387	S022|2511461110	S058|01260	S062|637671016	S114|00000930	oEhr|08210	LD10|2236660683
LB11|2246772626	LD10|2236660687	LL09|2236661737	LN17|2246768887	S013|2511463388	S022|2511461109	S062|637671017	S114|00000900	oEhr|08000	oRib|06195	oRip|04490
LB11|2246772629	S013|2511463391	S022|2511461106	S058|01268	S062|637671020	S114|00000870	oEhr|08600	oRib|02465	oRip|03090	LB11|2246773352	LN17|2246768890
LD10|2236660511	LM09|2236659299	LL09|2236661486	S013|2511462820	S022|2511461739	S058|01137	S062|637671830	S114|00005460	oEhr|00710	oRib|02925	oRip|05865
LB11|2246772634	LL09|2236661829	LN17|2246768895	S013|2511463395	S022|2511461102	S058|01160	S062|637671024	S114|00000820	oEhr|06740	oRib|03370	oRip|05350
LB11|2246772669	LD10|2236660642	LM09|2236659691	S013|2511462110	S022|2511461860	S058|01009	S062|637671700	S114|00002880	oEhr|02250	oRib|03045	oRip|02260
LL09|2236661404	LD10|2236660369	LM09|2236659377	S013|2511462350	S022|2511460937	S058|00794	S062|637671456	S114|00008200	oEhr|03250	oRib|03800	oRip|01790
LB11|2246772683	LD10|2236660627	LM09|2236659790	S013|2511462122	S022|2511461872	S058|01021	S062|637671688	S114|00002730	oEhr|08740	oRib|01725	oRip|01105
LL09|2236661330	LM09|2236659092	oRib|04680	oRip|04095	LD10|2236659868	S013|2511462316	S022|2511460973	S058|00972	S062|637671490	S114|00007540	oEhr|00510
LB11|2246772704	LD10|2236660271	LL09|2236661596	S013|2511462495	S022|2511460807	S058|00382	S062|637671310	S114|00000460	oEhr|03630	oRib|03420	oRip|02030
LB11|2246772705	LD10|2236660270	LL09|2236661597	S013|2511462496	S022|2511460806	S058|00381	S062|637671309	S114|00000450	oEhr|06130	oRib|04265	oRip|03225
LB11|2246772706	LD10|2236660269	LL09|2236661598	S013|2511462497	S022|2511460805	S058|00380	S062|637671308	S114|00000440	oEhr|01320	oRib|04270	oRip|03220
LB11|2246772707	LD10|2236660268	LL09|2236661599	S013|2511462498	S022|2511460804	S058|00379	S062|637671307	S114|00000430	oEhr|01330	oRib|02575	oRip|05180
LB11|2246772708	LD10|2236660267	LL09|2236661600	S013|2511462499	S022|2511460803	S058|00378	S062|637671306	S114|00000420	oEhr|01340	oRib|02580	oRip|05175
LB11|2246772709	LD10|2236660266	LL09|2236661601	S013|2511462500	S022|2511460802	S058|00377	S062|637671305	S114|00000410	oEhr|09420	oRib|06300	oRip|03845
LB11|2246772710	LD10|2236660265	LL09|2236661602	S013|2511462501	S022|2511460801	S058|00376	S062|637671304	S114|00000400	oEhr|09410	oRib|03065	oRip|01620
LB11|2246772712	LD10|2236660263	LL09|2236661809	S013|2511462503	S022|2511460799	S058|00374	S062|637671302	S114|00000380	oEhr|07040	oRib|04610	oRip|02570
LB11|2246772719	LD10|2236660255	LD10|2236660299	LL09|2236661004	S013|2511462428	S022|2511460863	S058|00751	S062|637671367	S114|00000320	oRib|04985	oRip|03685
LB11|2246772737	LD10|2236660245	LL09|2236661016	S013|2511462947	S022|2511461612	S058|01208	S062|637671960	S114|00004270	oEhr|04820	oRib|03650	oRip|04905
LB11|2246772770	LD10|2236660609	LM09|2236659044	S013|2511462848	S022|2511461708	S058|00420	S062|637671858	S114|00005170	oEhr|06040	oRib|00995	oRip|06120
LN17|2246769041	LD10|2236659965	LL09|2236661285	S013|2511462192	S022|2511461383	S058|00610	S062|637671617	S114|00006670	oEhr|04320	oRib|03935	oRip|04070
LB11|2246772777	LD10|2236660617	LL09|2236661885	LM09|2236659036	S013|2511462871	S022|2511461685	S062|637671882	S114|00004960	oEhr|09060	oRib|06330	oRip|03860
LB11|2246772778	LD10|2236660618	LL09|2236661890	LM09|2236659035	S013|2511462870	S022|2511461686	S058|00460	S062|637671881	S114|00004950	oEhr|06780	LL09|2236661889
LB11|2246772792	LL09|2236661896	LM09|2236659021	S013|2511462901	S022|2511461656	S058|01146	S062|637671914	S114|00004800	oRib|01720	oRip|01110	oEhr|03170
LB11|2246772798	LL09|2236661634	LM09|2236659787	S013|2511462907	S022|2511461650	S058|00886	S062|637671920	S114|00004740	oEhr|07190	oRib|00320	oRip|06345
LB11|2246772799	LL09|2236661635	LM09|2236659798	S013|2511462908	S022|2511461649	S058|00887	S062|637671921	S114|00004730	oEhr|04260	oRib|06400	oRip|02220
LB11|2246772801	LL09|2236661637	LM09|2236659715	S013|2511462910	S022|2511461647	S058|00888	S062|637671923	S114|00004510	oEhr|02770	oRib|04065	oRip|04420
LB11|2246772835	LD10|2236660500	LN17|2246769181	S013|2511462441	S022|2511460850	S058|00255	S062|637671354	S114|00000180	oEhr|07940	oRib|00010	oRip|00010
LB11|2246772836	LD10|2236660501	LN17|2246769180	S013|2511462440	S022|2511460851	S058|00256	S062|637671355	S114|00000200	oEhr|03790	oRib|01270	oRip|03785
LB11|2246772862	LD10|2236660041	LL09|2236661672	LM09|2236659403	S013|2511462569	S022|2511460736	S058|00550	S062|637671239	S114|00010930	oRib|04570	oRip|04975
LB11|2246772863	LD10|2236660042	LM09|2236659404	S013|2511462570	S022|2511460735	S058|00551	S062|637671238	S114|00010940	oEhr|01170	oRib|02555	oRip|02820
LB11|2246772868	LD10|2236660047	LL09|2236661244	S013|2511462575	S022|2511460730	S058|00177	S062|637671233	S114|00011000	oEhr|01100	oRib|03460	oRip|05400
LB11|2246772869	LD10|2236660048	LL09|2236661243	S013|2511462576	S022|2511460729	S058|00176	S062|637671232	S114|00011010	oEhr|05770	oRib|01755	oRip|01285
LB11|2246772870	LD10|2236660049	LL09|2236661242	S013|2511462577	S022|2511460728	S058|00175	S062|637671231	S114|00011020	oEhr|09580	oRib|01750	oRip|01280
LB11|2246772880	LD10|2236660059	LL09|2236661233	LM09|2236659563	S013|2511462586	S022|2511460717	S058|00164	S062|637671222	S114|00003810	oRib|06250	oRip|03245
LB11|2246772881	LD10|2236660060	LL09|2236661232	LM09|2236659562	S013|2511462587	S022|2511460716	S058|00163	S062|637671221	S114|00011160	oEhr|03070	oRip|03250
LB11|2246772886	LD10|2236660065	LL09|2236661227	LM09|2236659557	S013|2511462592	S022|2511460711	S058|00158	S062|637671216	S114|00011210	oRib|00795	oRip|00480
LB11|2246772889	LD10|2236660068	LL09|2236661224	LM09|2236659554	S013|2511462881	S022|2511461675	S058|00442	S062|637671894	S114|00011240	oRib|04550	oRip|04815
LB11|2246772890	LD10|2236660069	LL09|2236661223	S013|2511462620	S022|2511460683	S058|00155	S062|637671188	S114|00011250	oEhr|09530	oRib|04440	oRip|04725
LB11|2246772891	LD10|2236660070	LL09|2236661222	S013|2511462619	S022|2511460684	S058|00154	S062|637671189	S114|00011260	oEhr|02110	oRib|07115	oRip|07035
LB11|2246772894	LD10|2236660073	LL09|2236661219	S013|2511462616	S022|2511460687	S058|00151	S062|637671192	S114|00011290	oEhr|02720	oRib|05225	oRip|02370
LB11|2246772927	LD10|2236660391	LL09|2236661570	LM09|2236659489	S013|2511462325	S022|2511460962	S058|00818	S062|637671481	S114|00007940	oEhr|04090	oRip|02245
LB11|2246772954	LD10|2236659897	LL09|2236661426	S013|2511462304	S022|2511461233	S058|00861	S062|637671502	S114|00007370	oEhr|04360	oRib|02955	oRip|01435
LB11|2246772965	LD10|2236659887	LL09|2236661442	LM09|2236659774	LN17|2246768919	S013|2511462310	S022|2511461225	S058|00978	S062|637671496	S114|00007480	oEhr|00100
LB11|2246772967	LD10|2236659885	LL09|2236661444	LM09|2236659710	LN17|2246768921	S013|2511462311	S022|2511461224	S058|00977	S062|637671495	S114|00007490	oEhr|00010
oEhr|02040	LD10|2236660772	LL09|2236661341	LM09|2236659263	S013|2511462063	S022|2511461807	S058|00620	S062|637671753	S114|00003780	oRib|05115	oRip|03495
LB11|2246773043	LD10|2236660123	LL09|2236661197	LN17|2246769142	S013|2511462623	S022|2511460679	S058|00128	S062|637671185	S114|00011510	oRib|07835	oRip|01760
LB11|2246773044	LD10|2236660125	LL09|2236661195	LM09|2236659758	LN17|2246769141	S013|2511462624	S022|2511460678	S058|00127	S062|637671184	S114|00011520	oEhr|08780
LB11|2246773056	LD10|2236660139	LL09|2236661119	LM09|2236659541	LN17|2246768881	S013|2511462653	S022|2511460648	S058|00110	S062|637671156	S114|00011710	oEhr|03890
LB11|2246773077	LD10|2236660853	LL09|2236661666	S013|2511462951	S022|2511461608	S058|01204	S062|637671964	S114|00004220	oEhr|06150	oRib|02160	oRip|05465
